100-5, 96.5%, 100.0%, 83.6%, 74.8%, 75.5%, 75.9%, 92.0%, 88.9%, 74.2%, 89.4%, 85.2%
100-10, 98.8%, 100.0%, 89.7%, 80.4%, 78.2%, 78.2%, 93.1%, 89.9%, 69.7%, 87.2%, 86.8%
100-15, 92.9%, 100.0%, 84.5%, 79.4%, 80.0%, 73.6%, 94.3%, 90.9%, 82.0%, 86.2%, 86.6%
1000-5, 95.3%, 99.2%, 81.9%, 90.7%, 83.6%, 81.6%, 92.0%, 90.9%, 83.1%, 84.0%, 88.4%
1000-10, 98.8%, 100.0%, 83.6%, 87.9%, 89.1%, 83.9%, 93.1%, 90.9%, 82.0%, 85.1%, 89.6%
1000-15, 98.8%, 100.0%, 86.2%, 89.7%, 90.9%, 87.4%, 94.3%, 96.0%, 85.4%, 87.2%, 91.7%
4000-5, 95.3%, 100.0%, 88.8%, 92.5%, 81.8%, 88.5%, 95.4%, 91.9%, 83.1%, 85.1%, 90.4%
4000-10, 98.8%, 100.0%, 85.3%, 91.6%, 89.1%, 88.5%, 97.7%, 91.9%, 85.4%, 85.1%, 91.4%
4000-15, 96.5%, 100.0%, 85.3%, 86.9%, 89.1%, 86.2%, 93.1%, 92.9%, 91.0%, 89.4%, 91.1%
